PERSON-A ID,PERSON-B ID,TOTAL BIDIRECTIONAL E-MAILS
1093,29423,6
1093,64443,1
1093,64535,11
1093,64189,1
1093,1709,2
1093,23829,12
1093,14696,1
1093,2514,5
1093,3571,17
1093,46296,38
1093,8303,1
1093,8644,1
1093,2382,2
1093,15678,6
1093,3113,8
1093,44538,3
1093,497,1
1093,7158,1
1093,64409,3
1093,19792,5
1093,46287,2
1093,2383,1
1093,18647,2
1093,64297,6
1093,64324,1
1093,41816,1
1093,14886,27
1093,2279,5
1093,1587,2
1093,3407,1
1093,64262,1
1093,22586,4
1093,41477,1
1093,3410,4
1093,64278,4
1093,24432,6
1093,8924,1
1093,404,9
1093,64203,1
1093,436,1
1093,64290,1
1093,4135,2
1093,2185,3
1093,314,1
20227,15554,4
20227,11108,1
20227,3403,1
74143,6992,2
17270,31871,1
17270,43960,3
17270,22785,1
17270,1340,1
17270,20524,1
17270,18389,1
17270,31670,1
17270,44032,1
17270,7479,1
6981,706,8
6981,6981,27
6981,3018,13
6981,718,7
6981,8571,1
20264,2530,1
20264,22062,2
74526,74526,1
74526,74534,2
74526,3644,2
7673,293,2
54875,24943,3
19973,2006,1
19973,1990,8
13233,13233,1
50,50,1
29410,17594,3
29410,5018,2
29410,8905,10
29410,17808,2
29410,29410,1
705,701,2
705,8849,3
705,22,1
705,2496,1
705,14935,5
705,718,1
705,713,7
705,226,2
705,500,1
705,3017,2
705,8840,2
705,523,3
705,7568,1
705,3075,2
705,14863,1
57924,2315,1
39773,21,1
742,742,5
742,581,1
742,2359,2
742,724,2
742,707,139
742,262,1
742,578,1
1051,21,6
14334,14334,2
1088,1990,1
1088,300,1
1088,367,2
6976,6996,1
71181,2515,2
64467,1093,1
64504,1093,1
32496,32496,1
5046,7675,2
5046,2064,1
5046,17467,2
5046,5046,7
5046,17529,1
5046,4971,1
5046,5105,3
5046,7674,2
5046,16395,7
5046,3145,3
5046,1625,2
5046,1544,3
51567,51567,1
74521,3644,2
7668,1460,1
7668,9489,1
7668,5018,1
7668,1706,1
7668,8905,3
7668,4638,4
7668,17434,9
7668,17433,2
7668,9244,5
7668,2318,1
7668,29283,1
7668,6156,1
7668,6113,1
7668,44046,4
7668,17364,1
7668,80372,1
7668,14776,1
7668,8303,2
7668,3110,1
7668,44045,1
7668,2279,1
5083,22786,3
48710,801,2
20277,2109,2
20277,5335,28
20277,30721,3
20277,20304,1
20277,2102,4
20277,30771,2
20277,30700,2
20277,18380,1
20277,2068,1
20277,15958,1
20277,2058,3
20277,4807,4
20277,1666,2
80081,15116,1
663,19494,1
663,701,4
663,15644,1
663,1543,1
663,373,3
663,2201,1
663,293,6
663,663,4
663,242,2
663,3538,1
663,11380,4
663,4781,2
663,4655,2
663,427,1
663,743,6
663,721,1
663,665,3
663,608,2
663,1462,2
663,1452,1
663,8,1
663,227,1
663,222,7
663,2345,6
663,403,2
663,90,2
663,1461,2
42379,29963,1
42379,67609,1
42379,155,4
80736,80736,1
80736,80612,3
80736,80751,1
29442,275,1
29442,1174,2
10989,322,2
10989,8304,1
10989,8633,2
10989,288,2
10989,10227,3
10989,227,5
10989,3113,2
26857,678,1
13983,13983,2
13920,13920,2
68208,288,1
737,701,3
737,77964,3
737,673,5
737,747,1
737,14935,1
737,465,1
737,680,10
737,1695,1
737,77912,1
737,10241,1
737,715,1
737,2511,1
737,2543,1
737,14660,2
737,2553,2
737,1757,1
737,77854,1
737,22375,1
737,2387,1
737,7568,1
737,77656,2
737,516,1
737,6702,1
737,15522,1
737,698,1
737,703,2
737,6683,2
737,735,2
80810,80774,2
80810,80810,4
14638,2357,1
14638,293,3
14638,1756,1
14638,2545,4
14638,14698,3
14638,1452,1
14638,14839,1
11063,1777,8
11063,20240,4
11063,20217,1
11063,11074,2
11063,11065,3
11063,15554,7
11063,11063,10
11063,8990,2
11063,15551,4
11063,11114,4
11063,9211,1
11063,11113,1
11063,15753,6
11063,11084,2
11063,15578,2
11063,11122,1
11063,20239,6
11063,11135,2
11063,11128,2
11063,15921,2
11063,20232,6
58574,58556,1
58574,58446,1
58574,57014,1
58574,58551,1
58574,58557,1
27240,795,1
17260,288,3
17260,5089,1
14675,2530,2
14675,2501,2
14675,6031,1
14675,9094,1
14675,550,2
14675,403,1
14675,1507,1
11409,2206,1
68900,1559,1
1775,1140,1
1775,1477,1
1775,2823,1
1775,584,1
1775,1145,3
1775,712,1
1775,2245,2
1775,2166,1
1775,11293,1
1775,519,2
1775,4807,1
1775,227,2
1775,367,1
20235,18158,1
20235,288,17
20235,1094,1
20235,4854,1
20235,493,1
20235,6601,1
46392,5832,1
46392,4638,1
36140,25005,1
36140,3113,1
49360,47188,2
49360,14935,2
49360,47067,2
49360,47131,2
49360,47122,2
20618,1767,2
20618,7586,2
20618,2157,2
20618,18299,1
26815,678,1
33838,29431,1
33838,2386,1
39417,3113,1
8399,706,1
8399,1637,1
68203,288,2
1041,20531,2
1041,154,1
1041,15096,2
1041,1093,9
1041,498,2
1041,72,1
1041,20018,1
1041,1399,1
8436,253,9
24613,2530,1
14633,14633,1
1078,619,1
1078,4638,1
1078,709,1
1078,584,1
1078,629,2
1078,155,1
1078,2591,1
1078,2592,1
1078,25048,1
1078,2347,1
1078,734,2
1078,124,1
81832,3605,2
81832,1769,1
14361,14361,2
17564,280,1
17564,17551,2
17564,17564,2
17564,242,1
17564,275,2
17564,2365,1
17564,2318,1
17564,1101,2
17564,8306,1
17564,3100,1
17564,3110,1
71852,71852,1
68895,68895,2
55712,55712,3
2105,2109,4
2105,5335,6
2105,2105,1
2105,30471,1
2105,2071,1
2105,2103,1
2105,2106,1
2105,2073,1
2105,2068,1
2105,720,1
2105,2080,1
2105,1654,2
2105,2108,1
2105,2088,1
2105,1666,3
43084,6815,2
20230,20230,2
20230,11122,6
20230,18648,2
20230,18649,2
40227,43945,1
5073,701,1
5073,1477,2
5073,3538,2
5073,2287,2
20267,724,4
20267,550,4
20267,698,2
46115,42306,4
46115,34234,2
46115,29365,13
46115,43928,2
46115,8308,5
46115,8906,1
46115,43926,8
46115,22786,1
46115,43941,1
46115,43935,1
46115,8303,6
46115,35468,7
46424,46208,2
20304,30721,1
20304,5335,5
20304,20277,1
20304,30700,1
20613,5335,1
20613,2599,1
46461,4638,1
2160,347,1
2160,817,1
20922,1463,1
20922,5894,4
20922,817,5
2197,14935,43
2197,14851,2
2197,6909,1
2197,1708,1
2197,3113,2
47116,253,2
18374,8903,4
18374,15575,6
18374,15546,2
18374,15921,3
5128,2157,1
5128,253,8
5128,2359,1
5128,4851,1
5128,817,2
5128,1489,1
5128,1490,4
5128,1180,6
30976,5335,1
30976,3475,2
30976,5897,1
30976,3114,1
47153,46841,1
47153,47024,1
47153,47153,1
47153,47074,1
47153,48164,1
47153,47058,1
47153,46806,1
47153,47131,1
47153,47122,1
47153,47171,1
47153,46798,1
47153,48280,1
47153,48285,1
47153,47142,1
47153,47088,1
47153,47123,1
47153,48339,1
47153,49854,1
18411,5335,1
24608,2604,1
21342,1140,2
21342,1145,2
21342,1769,1
11053,2357,1
11053,11053,2
11053,18396,2
11053,11066,1
11053,44277,6
11053,45039,1
11053,3111,10
52404,52404,2
52713,50506,1
14665,280,11
14665,613,3
14665,533,1
14665,6815,90
14665,11115,5
14665,14665,21
14665,9032,2
14665,144,5
14665,1626,1
14665,1101,4
14665,18036,1
14665,9117,8
14665,288,48
14665,18034,2
14665,3098,6
14665,590,4
14665,29323,1
14665,427,1
14665,496,2
14665,20031,2
14665,3101,13
14665,15273,7
14665,1100,17
14665,1099,2
14665,1098,2
14665,3409,4
14665,3404,5
14665,537,2
14665,3411,4
14665,470,2
14665,15198,1
14665,18745,2
14665,227,1
14665,301,1
14665,9094,2
14665,3113,1
14665,18647,3
14665,2348,1
14665,1544,2
14665,6601,1
14665,436,1
14665,1081,1
14665,15204,1
12080,70792,1
12080,51698,1
12080,12080,1
12080,35705,1
12080,54662,1
40148,8337,1
14702,11389,1
14702,9484,5
14702,6815,1
14702,15554,2
14702,9244,1
14702,11148,6
14702,15273,6
14702,14778,1
14702,14697,3
14702,22550,1
14702,14703,1
14702,17250,2
14702,19792,1
14702,3111,10
78907,22786,1
40494,2578,1
42807,68255,2
82519,82519,1
56708,1637,1
40877,40877,5
40877,293,1
40877,2359,1
40877,5897,1
30588,2268,1
30588,1554,2
30588,253,1
1846,1846,2
2155,2218,1
2155,1463,3
2155,2213,1
2155,28729,26
2155,2208,5
2155,2240,1
2155,2277,1
2155,36,1
2155,818,2
2155,813,1
2155,2258,2
2155,2271,2
2155,2238,2
2155,28733,2
2155,2155,7
2155,2187,6
2155,9366,1
2155,17095,2
2155,2281,1
2155,2313,1
2155,2326,5
2155,48386,2
2155,2214,2
2155,2209,53
2155,2204,1
2155,2241,1
2155,1479,2
2155,2210,27
2155,28735,6
2155,28730,12
2155,22533,3
2155,1779,1
2155,2162,5
2155,2157,2
2155,9537,2
2155,28654,3
2155,253,31
2155,5416,1
2155,50317,2
2155,347,3
2155,2166,3
2155,2161,1
2155,2156,4
2155,5569,3
2155,2229,2
2155,2256,2
2155,817,21
2155,2252,2
2155,1490,1
2155,181,1
2155,2199,1
2155,2185,2
2155,2217,1
14757,6894,2
14757,6815,6
14757,8932,8
14757,486,8
14757,5583,2
14757,2530,1
14757,8847,1
14757,14757,14
14757,8953,2
14757,9117,1
14757,288,2
14757,468,2
14757,1142,8
14757,19954,8
14757,14699,2
14757,3409,8
14757,3403,8
14757,19242,2
14757,18050,1
14757,19458,2
47074,46841,2
47074,47188,7
47074,47099,3
47074,47029,15
47074,47024,1
47074,47022,3
47074,47314,6
47074,46845,1
47074,47153,1
47074,47074,9
47074,48164,1
47074,66253,3
47074,14935,6
47074,47035,3
47074,48144,2
47074,47058,2
47074,47161,2
47074,46806,6
47074,47034,1
47074,47067,1
47074,47206,1
47074,47131,4
47074,47158,1
47074,47122,9
47074,48148,4
47074,49897,2
47074,46798,1
47074,47171,2
47074,48285,2
47074,47142,2
47074,47088,1
47074,47123,6
47074,47048,11
47074,47816,3
47074,48339,3
47074,49854,1
33891,293,1
5086,1637,1
5086,227,1
2192,2357,1
2192,1569,2
30934,20524,1
46802,253,1
2501,696,2
2501,1688,2
2501,795,1
2501,739,3
2501,11406,1
2501,2530,3
2501,719,1
2501,14675,2
2501,581,4
2501,764,1
2501,2608,1
2501,2578,3
2501,712,7
2501,2537,2
2501,2497,1
2501,1492,2
2501,724,28
2501,779,4
2501,765,1
2501,2548,1
2501,686,1
2501,609,3
2501,552,2
2501,2349,2
2501,735,3
2501,2563,1
2501,678,1
75179,75179,1
5123,2326,2
5123,1559,29
5123,5897,1
5123,1547,1
5123,1490,7
24566,2530,11
24566,3005,1
24566,24542,2
24566,24579,3
24566,22593,2
2538,2356,2
2538,2823,1
21300,488,1
34583,2347,2
5469,2093,2
2575,11389,2
2575,1713,1
2575,642,6
2575,1688,5
2575,37155,2
2575,1230,4
2575,2357,1
2575,37388,3
2575,73,1
2575,709,2
2575,2575,8
2575,279,27
2575,22441,2
2575,37169,2
2575,24448,4
2575,6994,2
2575,20018,20
2575,37110,31
2575,37133,2
2575,37385,1
2575,2549,1
2575,37273,3
2575,37188,3
2575,10232,1
2575,3576,1
2575,37121,16
2575,37144,22
2575,15287,16
2575,6943,3
2575,37270,1
2575,1139,1
2575,2513,1
2575,37167,1
2575,37162,14
2575,17618,1
2575,37116,13
2575,37382,1
2575,37377,1
2575,3115,2
2575,24515,2
2575,3111,2
2575,516,2
2575,772,2
2575,33971,1
22018,607,2
8772,706,1
22055,22057,2
22055,11389,1
22055,2810,1
22055,22786,1
22055,26545,1
22055,8528,1
22055,36479,1
22055,53970,1
66337,14935,1
14369,14369,2
50506,46851,2
50506,46845,3
50506,52713,1
50506,50506,3
50506,24111,8
50506,52085,1
50506,46788,1
50506,52039,2
50506,253,9
50506,24110,1
50506,51157,8
50506,48635,6
50506,46803,2
50506,49673,2
50506,46782,7
50506,51356,2
40526,40527,2
1804,1804,1
1804,242,1
1804,8963,3
1804,227,2
1804,3608,2
1804,367,1
30546,30851,1
30546,29461,1
56703,18640,2
56703,18299,1
40563,40563,3
1841,1823,2
1841,1830,1
56740,18299,2
56740,1355,2
18018,1463,2
18018,1454,1
18018,2315,2
18018,2238,1
18018,49580,1
18018,2242,1
18018,2466,1
18018,9468,1
18018,253,3
18018,160,1
18018,2206,1
18018,14954,1
18018,9314,2
18018,1490,3
18018,3608,1
18018,2474,4
18018,5955,2
18018,1493,4
5081,1463,2
2187,28733,1
2187,2187,1
2187,2155,6
2187,48386,5
2187,2209,2
2187,22533,8
2187,28735,4
2187,253,4
2187,5569,1
2187,2185,2
2496,795,1
2496,705,1
2496,713,5
2496,3020,1
2496,516,1
18055,701,1
18055,5682,2
18055,1462,2
18055,227,1
18055,15289,1
18364,6065,1
18364,7121,1
18364,611,4
18364,499,26
18364,507,2
18364,20677,1
18364,19887,1
18364,120,4
18364,5021,2
18364,6022,3
18364,26617,1
18364,39408,17
18364,8896,1
15470,2592,7
15470,2599,2
15470,734,1
15470,2553,2
5118,1454,2
5118,5377,2
5118,6015,2
5118,2315,1
5118,2201,3
5118,5118,1
5118,4997,1
5118,2318,1
5118,10781,1
5118,4058,1
5118,1179,3
5118,2170,1
5118,3441,3
5118,1490,1
5118,1180,1
82606,8308,1
72935,2202,2
44867,44864,2
5836,34234,4
5836,29397,1
5836,5836,1
5836,8256,1
5836,2281,4
5836,23666,2
5836,8643,1
5836,6215,1
5836,8918,1
5836,36466,2
5836,5480,1
5836,3523,2
5836,5618,2
28727,66,1
28727,17095,5
28727,801,3
28727,28783,6
28727,1517,1
28727,1479,2
28727,42012,3
28727,28654,19
28727,253,19
28727,1178,1
28727,28732,1
28727,1489,4
28727,181,15
28727,8546,4
28727,2222,1
8767,706,3
8767,8839,2
8767,6819,2
8767,2530,2
8767,8767,11
8767,3018,1
8767,718,1
8767,778,2
8767,1316,1
8767,3017,1
8767,730,4
8767,688,5
8767,509,4
8767,771,4
8767,8770,4
8767,521,2
8767,3021,1
8767,698,3
34615,1703,2
34615,734,3
34615,34616,24
6219,15224,1
6219,1786,2
6219,1625,2
6219,1544,4
63710,63733,1
63710,63745,1
63710,63735,1
6528,788,3
6528,1771,7
6528,6396,2
6528,10225,1
6528,6791,1
6528,6398,4
6528,15541,3
6528,1332,4
6528,10227,1
6528,6098,2
6528,30711,1
6528,20041,1
6528,14781,1
6528,227,8
6528,6526,7
6528,1292,3
6528,1544,1
6528,367,2
66332,66332,1
66332,14935,2
37590,37590,1
47879,47739,1
47879,47233,9
47879,49665,2
47879,47232,4
47879,253,25
47879,48127,27
47879,49209,1
47879,48805,1
47879,47218,1
47879,47217,4
24653,2530,1
40830,2992,1
63784,19919,1
44170,2810,1
44170,44170,3
18322,1978,1
18322,8519,2
18322,26597,6
18322,12134,5
18322,18322,13
18322,7574,2
18322,26531,1
18322,9241,1
18322,22786,2
18322,24866,1
18322,5682,1
2182,1454,1
15465,15465,7
79670,680,3
69690,69690,2
2528,8797,1
2528,2530,1
2528,764,1
2528,2537,2
2528,3111,1
18396,11053,2
18396,3111,1
5831,2309,2
5831,5891,1
5831,3607,1
5831,2036,2
5831,817,8
44188,44188,1
44188,41966,1
44188,24951,1
44188,43981,7
6140,4058,1
70345,1111,1
3592,1559,1
3592,2563,1
73376,2202,1
19088,14781,1
19088,227,1
3629,3629,4
73722,1140,9
22409,22409,1
22409,18036,2
22409,19951,1
54145,41970,2
54145,54146,11
54145,54568,2
54145,14966,2
54145,40228,3
54145,2280,5
54145,43960,17
54145,26557,14
54145,19809,14
54145,54136,9
54145,44099,2
54145,69113,2
54145,25049,3
54145,35490,1
54145,20947,3
54145,6966,2
54145,54148,9
54145,19378,3
54145,24877,2
54145,26638,13
51560,817,1
22446,15554,4
22446,1612,9
12157,4769,1
22755,15554,1
9918,9918,2
28989,28989,2
28989,28312,1
247,268,3
247,706,15
247,529,2
247,251,1
247,274,1
247,1771,1
247,19958,1
247,713,1
247,783,1
247,8695,2
247,8877,2
247,767,6
247,6706,2
247,303,2
247,331,1
247,209,1
247,8874,1
247,21,2
247,777,2
247,698,11
247,678,2
2869,2865,1
57157,41418,2
284,2176,1
284,241,1
284,619,1
284,8493,2
284,17252,2
284,613,3
284,6815,3
284,2362,2
284,2357,2
284,15231,5
284,481,4
284,8938,1
284,788,2
284,293,9
284,29148,2
284,1093,4
284,284,22
284,17261,1
284,275,13
284,29353,1
284,2365,10
284,12004,1
284,20027,1
284,34,2
284,1091,5
284,1101,14
284,680,1
284,1092,1
284,29330,1
284,29333,1
284,11174,1
284,506,1
284,155,6
284,1174,1
284,8497,1
284,29168,2
284,3638,1
284,294,2
284,3409,3
284,3100,1
284,437,6
284,15198,4
284,29203,2
284,770,4
284,4805,2
284,14696,3
284,606,2
284,3110,1
284,3115,2
284,2279,3
284,3111,14
284,403,2
284,15204,3
54200,12134,1
593,619,1
593,14773,1
593,719,1
593,549,2
593,2520,1
593,509,1
593,550,2
6481,701,6
6481,6397,2
6481,4134,2
6481,788,2
6481,8899,1
6481,6481,83
6481,311,1
6481,1771,15
6481,14765,2
6481,6529,5
6481,6530,11
6481,8695,1
6481,6525,32
6481,6398,50
6481,679,2
6481,303,1
6481,18762,1
6481,1332,20
6481,6508,1
6481,36049,1
6481,1292,4
6481,3026,1
3587,3536,8
3587,1543,2
3587,3587,2
3587,1724,13
3587,3589,6
3587,4104,13
3587,4778,2
3587,4655,6
3587,2287,1
3587,3153,3
3587,5111,1
3587,2345,4
3587,1544,3
3587,3443,2
3587,4780,2
31655,31656,2
31655,31658,2
31655,5420,2
41944,17098,2
41944,9244,2
41944,15273,1
57812,57811,2
44257,44257,1
3624,5384,4
3624,3111,14
6827,8797,1
6827,613,1
6827,6810,1
6827,739,1
6827,2530,3
6827,719,3
6827,1612,1
6827,3017,1
6827,730,1
6827,761,2
6827,771,1
6827,703,2
3933,3933,41
667,242,4
667,227,1
667,403,2
667,741,2
86900,86900,2
37926,584,3
25361,25360,1
25361,22593,1
37963,734,10
9221,44209,1
9221,34234,2
9221,5490,7
9221,41970,1
9221,29365,2
9221,29397,1
9221,5068,6
9221,8304,1
9221,2810,3
9221,53719,2
9221,23673,10
9221,43927,3
9221,26610,4
9221,23672,22
9221,21117,16
9221,12134,39
9221,17946,1
9221,9067,2
9221,24952,1
9221,14935,9
9221,44099,2
9221,8308,27
9221,8906,1
9221,54289,4
9221,43933,14
9221,23268,1
9221,43926,2
9221,22786,55
9221,253,1
9221,54114,2
9221,19807,1
9221,24866,14
9221,16336,1
9221,15241,3
9221,35500,1
9221,12539,1
9221,25048,5
9221,26567,1
9221,22111,3
9221,26568,1
9221,18299,1
9221,24804,1
9221,54229,1
9221,8528,9
9221,20944,2
9221,5480,2
9221,24943,70
9221,23333,10
9221,43981,1
9221,44255,2
19819,15310,1
19819,19027,1
35687,710,2
22441,14674,1
22441,22441,2
22441,2575,2
22750,1612,1
6919,8633,2
22787,3465,1
22787,2357,3
22787,1645,2
22787,29876,1
22787,3111,19
16073,16143,1
16073,16138,1
16073,226,14
28675,17095,1
67404,67404,2
67404,185,1
67404,28508,2
67404,288,1
242,80054,1
242,1463,1
242,80027,1
242,701,4
242,1419,2
242,80040,1
242,1454,2
242,18323,1
242,6477,3
242,9484,2
242,3499,1
242,655,2
242,1342,1
242,19001,1
242,19460,1
242,266,1
242,1647,4
242,1291,2
242,17542,1
242,6015,1
242,1978,2
242,9022,1
242,154,2
242,42253,1
242,4638,5
242,2357,2
242,8974,1
242,2315,1
242,3451,11
242,13431,1
242,17434,2
242,17466,1
242,15227,2
242,6013,8
242,4134,1
242,17428,4
242,15105,20
242,21043,2
242,9244,10
242,373,6
242,1810,2
242,2201,4
242,293,11
242,22062,1
242,747,1
242,1019,2
242,663,2
242,17564,1
242,1804,1
242,667,4
242,242,14
242,41593,26
242,6519,23
242,275,7
242,2365,1
242,2780,4
242,8312,1
242,7471,1
242,17394,2
242,2318,1
242,24438,1
242,11155,22
242,24401,1
242,72419,2
242,41729,2
242,28824,49
242,19985,1
242,20022,3
242,11156,5
242,17427,9
242,5517,1
242,2288,1
242,12226,1
242,20018,3
242,750,5
242,10762,5
242,11380,6
242,15116,3
242,80014,1
242,1092,2
242,17652,1
242,1465,22
242,9122,2
242,19475,2
242,288,2
242,17585,1
242,5511,3
242,20928,1
242,12472,5
242,7643,2
242,59564,2
242,34094,1
242,1394,1
242,1703,5
242,15290,4
242,9046,1
242,3494,6
242,1282,15
242,33734,1
242,21985,1
242,6712,1
242,3467,3
242,44046,2
242,155,5
242,19685,2
242,17324,1
242,1174,5
242,1824,4
242,2170,4
242,9264,5
242,18851,12
242,80018,3
242,4756,3
242,1820,1
242,1815,2
242,5897,3
242,5514,3
242,65552,10
242,5516,2
242,6879,1
242,80021,1
242,14697,1
242,4930,5
242,7898,1
242,1654,2
242,5012,1
242,15296,1
242,18599,1
242,80204,3
242,17533,1
242,20044,2
242,1650,18
242,8243,1
242,5653,3
242,3100,11
242,58453,8
242,30692,1
242,15244,1
242,5956,1
242,5914,6
242,8963,3
242,80073,1
242,54336,1
242,80155,1
242,13402,9
242,80192,1
242,5915,3
242,24418,1
242,13248,6
242,20675,7
242,1808,4
242,4805,1
242,9220,5
242,17250,4
242,1490,1
242,12915,1
242,222,81
242,14696,2
242,24980,60
242,18990,1
242,4940,7
242,20517,11
242,9048,12
242,15678,1
242,3454,1
242,7158,7
242,7526,3
242,17538,1
242,15220,1
242,18296,2
242,3110,2
242,1180,3
242,80242,1
242,2279,1
242,2316,8
242,3407,1
242,17422,9
242,4934,2
242,90,5
242,80158,1
242,4135,10
242,741,4
54158,24943,2
80006,80006,1
51573,51573,1
51573,49945,1
51573,51571,1
41593,242,26
41593,1465,1
279,701,22
279,2064,2
279,529,1
279,5335,5
279,7107,2
279,788,7
279,709,1
279,8849,3
279,293,5
279,251,2
279,710,1
279,747,3
279,2575,27
279,279,1
279,1771,1
279,2102,3
279,2823,2
279,584,7
279,6863,2
279,10240,1
279,8955,1
279,2370,5
279,72,2
279,1559,18
279,8870,4
279,8860,2
279,1101,2
279,680,2
279,712,1
279,783,1
279,288,1
279,629,1
279,8695,2
279,1990,1
279,1676,1
279,459,1
279,80,7
279,679,2
279,3665,2
279,724,2
279,10241,4
279,2884,1
279,331,3
279,209,1
279,519,3
279,452,4
279,3406,1
279,17662,1
279,601,1
279,1292,3
279,3107,1
279,62,1
279,1544,3
279,367,9
279,703,1
279,698,3
588,1104,11
588,618,3
588,224,2
588,1126,12
588,1113,1
588,1093,127
588,588,4
588,1383,2
588,34,2
588,45079,2
588,226,2
588,590,4
588,2386,10
588,1117,26
588,1416,23
588,1196,2
588,2379,1
588,2599,1
588,497,1
588,41816,2
625,14660,2
16493,226,1
80698,80728,1
80698,80698,1
80698,28522,1
80698,80688,1
80698,80708,1
80698,77616,1
80698,4001,1
80698,3164,1
80698,78208,1
3619,1688,13
3619,2530,1
3619,3641,2
3619,1093,1
3619,2497,1
3619,1399,6
3619,3540,4
3619,2513,2
3619,3113,5
3619,3111,2
3619,8883,1
662,706,3
662,2553,1
73712,1140,1
45279,28729,2
45279,2209,2
45279,28654,1
13580,13580,2
22399,22399,32
19505,227,2
16857,16039,1
16857,226,1
16857,16150,1
3983,3983,2
48593,47075,1
48593,47377,1
48593,49259,1
48593,48635,1
9871,5502,1
74076,6992,1
6914,462,1
6914,712,3
6914,427,2
7595,8850,2
36065,713,3
26394,678,2
67436,288,2
67436,1200,1
10254,10254,1
64170,64547,1
64170,154,2
64170,17542,3
64170,1093,16
64170,64170,5
64170,12004,1
64170,64231,5
64170,64140,3
64170,24415,3
64170,23829,4
274,706,3
274,6819,1
274,8973,3
274,247,1
274,274,1
274,713,2
274,778,1
274,8873,4
274,303,2
274,6508,3
274,698,11
64479,1093,1
583,701,1
583,2515,1
583,2599,2
583,516,1
51605,18150,2
51605,817,2
311,8899,1
311,6481,1
311,1771,2
311,14935,1
311,713,1
311,8695,1
311,6525,1
311,6398,2
311,688,2
311,767,1
311,303,1
311,18762,1
311,6508,1
311,26959,3
311,8770,1
311,36049,1
311,698,8
311,3026,1
620,323,2
620,607,2
620,498,1
55217,55217,1
39077,47,1
657,773,4
657,3019,2
3249,168,1
3249,63,1
966,614,1
966,618,8
966,650,3
966,224,2
966,2006,1
966,66,6
966,1516,22
966,2309,5
966,813,10
966,36,2
966,1132,2
966,1113,2
966,1126,2
966,584,3
966,1482,2
966,1517,2
966,1138,2
966,2036,3
966,2385,1
966,2039,2
966,819,1
966,800,2
966,347,17
966,1416,8
966,2248,1
966,817,17
966,812,10
966,1489,1
966,1485,1
966,2158,1
966,230,2
966,2311,1
966,67,7
966,2217,1
26449,26451,2
26449,26450,4
26449,678,2
58185,58242,3
58185,4769,4
29752,1654,1
26486,678,3
13921,13921,2
19500,18338,4
19500,227,10
19809,54146,13
19809,54568,2
19809,14966,2
19809,17434,1
19809,2280,3
19809,43928,2
19809,43960,14
19809,26557,13
19809,19809,13
19809,54145,14
19809,54136,8
19809,44099,9
19809,25049,3
19809,35490,1
19809,20947,3
19809,6966,10
19809,54148,10
19809,19378,2
19809,24877,13
19809,26638,13
19809,35468,2
3978,17095,1
29826,29766,1
29826,29830,2
1084,1085,2
1084,251,1
1084,1953,1
1084,1048,12
1084,1111,1
1084,2167,1
17261,18646,1
17261,17542,1
17261,15231,1
17261,3408,1
17261,1093,46
17261,17261,4
17261,284,1
17261,24438,2
17261,1568,1
17261,64309,2
17261,221,2
17261,1651,4
17261,155,1
17261,1416,2
17261,1149,1
17261,10237,3
17261,22456,2
17261,17208,1
17261,15296,1
17261,64401,3
17261,29210,1
17261,20346,1
17261,46296,2
17261,3111,1
17261,4135,1
7590,288,1
77374,155,1
64128,1093,2
7627,241,2
7627,602,2
7627,747,1
7627,6907,1
7627,7627,2
7627,1612,3
7627,21086,1
7627,2549,2
7627,19275,1
10249,4796,1
10249,2287,1
10249,10227,1
10249,227,17
10249,5062,1
46386,46388,1
46386,4638,1
38626,2280,1
7664,253,1
80651,80651,1
80651,80617,1
80651,80630,1
80651,80612,1
80651,47131,1
80651,4001,1
54903,54903,10
54903,22786,1
25789,25789,2
25789,1955,1
41966,2280,1
41966,43960,1
41966,44188,1
41966,17946,2
41966,25049,1
41966,26568,6
41966,24943,1
41966,30820,2
41966,35468,1
49361,253,8
58143,43927,4
58143,69406,3
58143,56639,3
29747,1654,1
16501,226,1
1042,8,1
58835,58454,1
3664,57,1
1388,1463,4
1388,1419,1
1388,4654,1
1388,1454,2
1388,5335,60
1388,2315,1
1388,2277,14
1388,4134,1
1388,1477,1
1388,32500,7
1388,293,1
1388,1388,5
1388,7963,3
1388,32558,2
1388,17095,1
1388,2326,1
1388,4104,2
1388,5932,1
1388,32541,2
1388,4058,7
1388,8822,10
1388,2157,1
1388,5617,2
1388,2058,3
1388,2287,1
1388,32521,1
1388,6879,1
1388,30411,2
1388,1654,4
1388,1547,1
1388,3441,1
1388,1838,2
1388,817,1
1388,2202,1
1388,1490,11
1388,1831,1
1388,2316,2
1388,1544,1
1697,1688,1
1697,724,2
1697,1452,1
1697,770,2
20150,19787,1
20150,3635,2
45998,3111,4
87349,55,2
84392,84392,1
1734,410,1
1734,293,5
1734,3746,2
1734,1654,1
46344,46344,1
46344,1614,1
35690,710,1
61538,61538,4
1771,7675,3
1771,17346,6
1771,18049,1
1771,8853,1
1771,268,10
1771,318,1
1771,2064,1
1771,6782,1
1771,19764,1
1771,1978,1
1771,5368,2
1771,3002,1
1771,6397,4
1771,790,1
1771,8875,4
1771,3030,5
1771,4134,2
1771,2614,1
1771,18186,4
1771,788,8
1771,6948,3
1771,19285,1
1771,8899,16
1771,6528,7
1771,247,1
1771,6481,15
1771,279,1
1771,311,2
