0.00000000,0.80000000,1.90000000,0.00000000,0.00000000,0.00000000,36.90000000,0.00000000,0.00000000,46.80000000,50.20000000,0.53333333,34.90000000,24.56666667,25.40000000,0.00000000,14.46666667,38.20000000,7.26666667,0.30000000,1.30000000,46.10000000,15.86666667,21.76666667,0.00000000,26.86666667,23.20000000,34.80000000,2.00000000,0.10000000,
0.00000000,0.80000000,1.90000000,0.00000000,0.00000000,0.00000000,38.00000000,0.00000000,0.00000000,46.80000000,57.53333333,0.53333333,39.03333333,31.16666667,25.40000000,0.00000000,14.60000000,45.86666667,7.26666667,0.30000000,1.36666667,51.46666667,15.86666667,25.40000000,0.00000000,32.30000000,23.20000000,34.80000000,2.00000000,0.10000000,
0.00000000,0.80000000,4.26666667,0.00000000,0.00000000,0.00000000,38.00000000,0.00000000,0.00000000,46.80000000,57.73333333,0.53333333,39.03333333,31.20000000,25.40000000,0.00000000,15.20000000,46.46666667,8.83333333,0.30000000,1.36666667,51.83333333,22.16666667,25.40000000,0.00000000,32.30000000,23.20000000,34.80000000,2.00000000,0.10000000,
0.00000000,0.93333333,4.26666667,0.00000000,0.00000000,0.00000000,34.56666667,0.00000000,0.00000000,27.53333333,42.40000000,0.53333333,30.03333333,25.63333333,7.70000000,0.56666667,15.26666667,43.03333333,9.10000000,0.30000000,1.36666667,34.30000000,22.16666667,25.13333333,0.00000000,29.36666667,19.76666667,31.36666667,2.00000000,0.10000000,
0.00000000,0.96666667,4.26666667,0.00000000,0.00000000,0.00000000,39.43333333,0.00000000,0.00000000,28.66666667,50.56666667,0.53333333,30.03333333,26.26666667,15.56666667,0.56666667,23.73333333,45.26666667,9.30000000,0.30000000,1.36666667,34.30000000,28.76666667,24.60000000,0.00000000,34.13333333,25.13333333,34.63333333,2.00000000,0.10000000,
0.00000000,1.06666667,4.26666667,6.43333333,0.00000000,0.00000000,45.66666667,0.00000000,0.00000000,28.30000000,50.83333333,0.53333333,30.13333333,23.50000000,15.56666667,0.56666667,24.70000000,45.93333333,10.86666667,0.30000000,1.36666667,46.90000000,41.56666667,25.20000000,0.00000000,34.93333333,25.13333333,34.63333333,2.00000000,0.10000000,
0.00000000,1.06666667,4.26666667,6.43333333,0.00000000,0.00000000,45.66666667,0.00000000,0.00000000,28.30000000,50.73333333,0.53333333,30.13333333,23.26666667,15.56666667,0.56666667,24.50000000,45.46666667,10.86666667,0.30000000,0.60000000,46.90000000,41.56666667,25.20000000,0.00000000,34.93333333,25.13333333,34.63333333,2.00000000,0.10000000,
0.00000000,1.13333333,4.26666667,6.43333333,0.00000000,0.00000000,43.83333333,0.00000000,0.00000000,26.13333333,49.70000000,0.53333333,30.13333333,23.20000000,14.96666667,0.56666667,23.90000000,44.50000000,10.86666667,0.30000000,0.60000000,46.46666667,41.56666667,25.20000000,0.00000000,34.13333333,23.46666667,32.86666667,1.46666667,0.10000000,
0.00000000,1.16666667,4.26666667,6.43333333,0.00000000,0.00000000,50.63333333,0.00000000,0.00000000,33.23333333,55.70000000,0.53333333,34.43333333,23.60000000,20.53333333,1.13333333,25.06666667,50.43333333,10.96666667,0.30000000,0.80000000,51.86666667,41.56666667,28.10000000,0.00000000,34.76666667,30.10000000,39.60000000,1.46666667,0.10000000,
0.00000000,4.23333333,4.26666667,6.43333333,0.00000000,0.00000000,51.26666667,0.00000000,0.00000000,33.23333333,58.33333333,0.53333333,38.90000000,26.13333333,20.53333333,1.13333333,25.56666667,53.03333333,11.53333333,0.30000000,0.80000000,51.86666667,41.56666667,28.80000000,0.00000000,34.76666667,30.10000000,42.23333333,1.46666667,0.10000000,
0.00000000,4.23333333,4.26666667,6.43333333,0.00000000,0.00000000,51.26666667,0.00000000,0.00000000,33.33333333,58.33333333,0.53333333,46.50000000,26.50000000,20.53333333,1.13333333,25.70000000,61.90000000,11.80000000,0.30000000,0.80000000,51.86666667,41.56666667,28.96666667,0.00000000,36.80000000,30.10000000,43.06666667,1.46666667,0.10000000,
0.00000000,4.26666667,4.26666667,6.43333333,0.00000000,0.00000000,51.26666667,0.00000000,0.00000000,34.90000000,54.33333333,0.53333333,63.90000000,22.23333333,20.53333333,1.13333333,26.23333333,62.10000000,13.06666667,0.30000000,2.86666667,46.33333333,41.56666667,27.90000000,0.00000000,37.03333333,30.10000000,45.16666667,1.46666667,0.10000000,
0.00000000,4.36666667,4.26666667,6.43333333,0.00000000,0.00000000,54.60000000,0.00000000,0.00000000,38.53333333,56.80000000,0.53333333,63.90000000,28.40000000,22.56666667,1.13333333,26.30000000,64.23333333,12.86666667,0.30000000,2.86666667,48.20000000,41.56666667,27.50000000,0.00000000,39.26666667,33.26666667,48.43333333,1.46666667,0.10000000,
0.00000000,4.36666667,4.26666667,6.43333333,0.00000000,0.00000000,48.96666667,0.00000000,0.00000000,33.80000000,51.76666667,0.53333333,63.90000000,27.93333333,21.80000000,1.13333333,26.00000000,64.23333333,12.60000000,0.30000000,2.86666667,43.50000000,41.56666667,27.50000000,0.00000000,34.43333333,27.73333333,42.83333333,1.46666667,0.10000000,
0.00000000,4.36666667,4.26666667,6.43333333,0.00000000,0.00000000,48.96666667,0.00000000,0.00000000,33.43333333,51.50000000,0.53333333,63.90000000,24.00000000,21.80000000,1.13333333,25.53333333,64.06666667,12.53333333,0.30000000,2.86666667,42.93333333,41.56666667,27.50000000,0.00000000,34.43333333,27.73333333,42.83333333,1.46666667,0.10000000,
0.00000000,4.50000000,4.26666667,6.43333333,0.00000000,0.00000000,48.96666667,0.00000000,0.00000000,33.43333333,51.50000000,0.53333333,63.90000000,24.00000000,21.80000000,1.13333333,25.53333333,64.13333333,12.53333333,0.30000000,2.86666667,42.93333333,41.56666667,27.50000000,0.00000000,34.43333333,27.73333333,42.83333333,1.46666667,0.10000000,
0.00000000,4.50000000,4.26666667,6.43333333,0.00000000,0.00000000,48.96666667,0.00000000,0.00000000,33.43333333,51.50000000,0.53333333,63.93333333,24.00000000,21.80000000,1.13333333,25.53333333,64.13333333,12.53333333,0.30000000,2.86666667,42.93333333,41.56666667,27.50000000,0.00000000,34.43333333,27.73333333,42.83333333,1.46666667,0.10000000,
0.00000000,4.50000000,4.16666667,6.43333333,0.00000000,0.00000000,54.13333333,0.00000000,0.00000000,39.73333333,58.53333333,0.00000000,63.80000000,23.46666667,26.86666667,1.13333333,24.83333333,67.96666667,10.90000000,0.30000000,2.86666667,42.30000000,41.56666667,26.06666667,0.00000000,40.16666667,33.93333333,49.13333333,1.46666667,0.10000000,
0.00000000,13.46666667,4.16666667,6.43333333,0.00000000,0.00000000,58.26666667,0.00000000,0.00000000,44.00000000,61.03333333,0.00000000,67.86666667,28.96666667,29.70000000,1.13333333,24.83333333,70.26666667,11.43333333,0.30000000,2.86666667,44.40000000,41.56666667,27.43333333,0.00000000,43.20000000,37.90000000,53.20000000,1.46666667,0.10000000,
0.00000000,13.30000000,4.16666667,6.43333333,0.00000000,0.00000000,54.06666667,0.00000000,0.00000000,45.13333333,62.36666667,0.00000000,55.83333333,29.03333333,30.60000000,1.13333333,25.26666667,71.53333333,11.56666667,0.30000000,2.86666667,45.13333333,34.90000000,24.73333333,0.00000000,43.40000000,39.93333333,54.46666667,1.46666667,0.10000000,
0.00000000,13.30000000,4.16666667,6.43333333,0.00000000,0.00000000,51.83333333,0.00000000,0.00000000,44.50000000,60.93333333,0.00000000,55.80000000,28.80000000,29.60000000,1.13333333,25.26666667,70.16666667,11.13333333,0.30000000,2.86666667,44.30000000,25.70000000,24.26666667,0.00000000,42.20000000,37.86666667,52.30000000,1.46666667,0.10000000,
0.00000000,13.30000000,4.03333333,6.43333333,0.00000000,0.00000000,51.53333333,0.00000000,0.00000000,44.50000000,60.53333333,0.00000000,55.83333333,28.10000000,29.60000000,1.13333333,25.26666667,69.83333333,11.13333333,0.30000000,2.86666667,44.30000000,25.70000000,24.26666667,0.00000000,42.20000000,37.86666667,52.30000000,1.46666667,0.10000000,
0.00000000,13.40000000,4.03333333,6.43333333,0.00000000,0.00000000,51.53333333,0.00000000,0.00000000,44.50000000,61.86666667,0.00000000,55.86666667,28.70000000,29.60000000,1.13333333,25.33333333,71.56666667,12.63333333,0.30000000,2.86666667,44.30000000,25.70000000,24.26666667,0.00000000,42.26666667,37.86666667,52.30000000,1.46666667,0.10000000,
0.00000000,13.53333333,4.03333333,6.43333333,0.00000000,0.00000000,51.53333333,0.00000000,0.00000000,44.50000000,62.16666667,0.00000000,56.20000000,29.86666667,29.60000000,1.13333333,25.80000000,71.96666667,14.03333333,0.30000000,5.36666667,44.30000000,25.70000000,25.03333333,0.00000000,42.66666667,37.86666667,52.30000000,2.00000000,0.10000000,
0.00000000,13.40000000,4.03333333,6.43333333,0.00000000,0.00000000,50.43333333,0.00000000,0.00000000,44.50000000,54.76666667,0.00000000,51.96666667,31.03333333,29.60000000,1.20000000,24.96666667,64.43333333,13.20000000,0.00000000,5.36666667,39.76666667,25.70000000,21.36666667,0.00000000,36.60000000,37.86666667,52.30000000,2.00000000,0.10000000,
0.00000000,13.36666667,4.03333333,6.43333333,0.00000000,1.93333333,46.76666667,0.00000000,0.00000000,38.83333333,50.20000000,0.00000000,52.06666667,32.73333333,25.46666667,1.20000000,19.83333333,60.56666667,13.20000000,0.00000000,5.26666667,35.80000000,25.70000000,18.96666667,0.00000000,32.26666667,32.66666667,47.00000000,1.36666667,0.10000000,
0.00000000,13.30000000,4.03333333,6.43333333,0.00000000,1.93333333,46.40000000,0.00000000,0.00000000,32.50000000,50.43333333,0.00000000,52.20000000,33.26666667,28.40000000,1.20000000,21.90000000,53.40000000,13.30000000,0.00000000,5.26666667,34.76666667,25.70000000,21.16666667,0.00000000,28.36666667,30.50000000,42.76666667,1.26666667,0.10000000,
0.00000000,13.06666667,4.03333333,6.43333333,0.00000000,1.93333333,46.40000000,0.00000000,0.00000000,32.50000000,50.00000000,0.00000000,52.20000000,32.80000000,28.40000000,1.20000000,21.20000000,52.36666667,13.30000000,0.00000000,5.26666667,34.76666667,25.70000000,21.16666667,0.00000000,28.13333333,30.50000000,42.76666667,0.90000000,0.00000000,
0.00000000,13.06666667,2.36666667,6.43333333,0.00000000,1.93333333,46.40000000,0.00000000,0.00000000,32.50000000,49.63333333,0.00000000,51.40000000,32.73333333,28.40000000,1.20000000,20.80000000,51.00000000,12.90000000,0.00000000,5.26666667,34.76666667,25.70000000,21.16666667,0.00000000,28.13333333,30.50000000,42.76666667,0.53333333,0.00000000,
0.00000000,16.56666667,2.36666667,6.43333333,0.00000000,1.93333333,49.23333333,0.00000000,0.00000000,32.50000000,51.13333333,0.00000000,57.23333333,32.83333333,28.40000000,1.20000000,21.40000000,58.80000000,13.10000000,0.00000000,5.26666667,41.80000000,25.70000000,26.46666667,0.00000000,29.93333333,30.50000000,42.76666667,4.00000000,0.00000000,
0.00000000,16.63333333,2.36666667,6.43333333,0.00000000,1.93333333,49.23333333,0.00000000,0.00000000,32.50000000,51.13333333,0.00000000,57.40000000,32.86666667,28.40000000,1.20000000,21.50000000,58.80000000,13.23333333,0.00000000,5.26666667,41.83333333,25.70000000,26.63333333,0.00000000,29.93333333,30.50000000,42.76666667,4.23333333,0.00000000,
0.00000000,16.63333333,7.80000000,7.36666667,0.00000000,5.43333333,49.00000000,0.26666667,0.00000000,32.50000000,44.03333333,0.00000000,53.36666667,26.53333333,28.40000000,1.20000000,21.76666667,54.66666667,13.36666667,0.00000000,5.20000000,37.80000000,25.70000000,25.53333333,0.00000000,24.00000000,30.50000000,43.96666667,4.23333333,0.00000000,
0.00000000,17.46666667,5.43333333,7.36666667,0.00000000,5.43333333,50.63333333,0.26666667,0.00000000,36.30000000,43.83333333,0.00000000,53.36666667,27.46666667,28.40000000,1.20000000,21.26666667,57.50000000,11.96666667,0.00000000,5.20000000,37.43333333,19.40000000,25.53333333,0.00000000,24.66666667,31.33333333,43.96666667,4.23333333,0.00000000,
0.00000000,17.33333333,5.43333333,7.36666667,0.00000000,6.60000000,54.23333333,0.26666667,0.00000000,37.53333333,46.93333333,0.00000000,53.40000000,26.66666667,32.60000000,0.73333333,23.10000000,56.33333333,11.80000000,0.00000000,5.20000000,37.43333333,20.60000000,27.60000000,0.00000000,27.63333333,33.03333333,43.60000000,4.23333333,0.00000000,
0.00000000,17.30000000,5.43333333,7.36666667,0.00000000,6.60000000,47.90000000,0.26666667,0.00000000,32.50000000,37.40000000,0.00000000,53.40000000,25.63333333,24.73333333,0.73333333,14.53333333,50.63333333,11.73333333,0.00000000,5.20000000,37.43333333,14.00000000,27.60000000,0.00000000,22.70000000,27.16666667,36.96666667,4.23333333,0.00000000,
0.00000000,17.20000000,5.43333333,0.93333333,0.00000000,6.60000000,41.66666667,0.26666667,0.00000000,32.50000000,37.13333333,0.00000000,53.30000000,25.56666667,24.73333333,0.73333333,11.33333333,49.96666667,10.16666667,0.00000000,5.20000000,24.83333333,1.20000000,27.00000000,0.00000000,21.90000000,27.16666667,36.96666667,4.23333333,0.00000000,
0.00000000,17.20000000,5.43333333,0.93333333,0.00000000,6.60000000,42.76666667,0.26666667,0.00000000,32.50000000,43.93333333,0.00000000,57.33333333,31.06666667,24.73333333,0.73333333,16.53333333,56.53333333,15.30000000,0.00000000,5.20000000,30.06666667,1.20000000,30.53333333,0.00000000,21.96666667,27.16666667,36.96666667,4.23333333,0.00000000,
0.00000000,17.26666667,5.43333333,0.93333333,0.00000000,7.06666667,42.76666667,0.26666667,0.00000000,32.50000000,43.93333333,0.00000000,57.33333333,31.83333333,24.73333333,0.73333333,16.60000000,57.03333333,16.06666667,0.00000000,5.20000000,30.56666667,1.20000000,30.53333333,0.00000000,21.96666667,27.16666667,36.96666667,5.16666667,0.33333333,
0.00000000,17.43333333,5.76666667,0.93333333,0.00000000,7.06666667,35.96666667,0.26666667,0.00000000,25.40000000,37.93333333,0.00000000,53.16666667,31.90000000,19.16666667,0.16666667,16.00000000,51.16666667,16.76666667,0.00000000,5.00000000,25.16666667,1.20000000,27.63333333,0.00000000,21.33333333,20.53333333,30.23333333,5.16666667,0.33333333,
0.00000000,14.50000000,5.76666667,0.93333333,0.00000000,7.06666667,35.33333333,0.26666667,0.00000000,25.53333333,35.30000000,0.00000000,48.70000000,29.83333333,19.16666667,0.16666667,15.60000000,48.56666667,16.83333333,0.00000000,5.00000000,25.16666667,1.20000000,27.90000000,0.00000000,21.33333333,20.53333333,27.60000000,5.16666667,0.33333333,
0.00000000,14.80000000,6.16666667,0.93333333,0.00000000,7.06666667,37.60000000,0.26666667,0.00000000,27.83333333,36.90000000,0.00000000,41.10000000,30.66666667,19.16666667,0.16666667,16.13333333,39.93333333,16.70000000,0.83333333,5.00000000,26.43333333,1.20000000,33.60000000,0.00000000,20.70000000,22.70000000,29.00000000,5.16666667,0.33333333,
0.00000000,14.76666667,6.16666667,0.93333333,0.00000000,7.06666667,36.40000000,0.26666667,0.00000000,26.03333333,33.70000000,0.00000000,19.43333333,29.20000000,19.16666667,0.16666667,15.40000000,39.73333333,15.36666667,0.83333333,2.93333333,26.43333333,1.20000000,33.60000000,0.00000000,20.36666667,22.70000000,25.06666667,5.16666667,0.33333333,
0.00000000,14.70000000,6.16666667,0.93333333,0.00000000,7.06666667,33.06666667,0.26666667,0.00000000,22.40000000,31.23333333,0.00000000,19.53333333,23.00000000,17.13333333,0.16666667,17.83333333,37.33333333,15.10000000,0.83333333,2.93333333,24.56666667,1.20000000,33.60000000,0.00000000,18.13333333,19.53333333,21.80000000,5.16666667,0.33333333,
0.00000000,15.43333333,6.16666667,0.93333333,0.00000000,7.06666667,42.53333333,0.26666667,0.00000000,32.00000000,39.86666667,0.00000000,22.63333333,28.50000000,25.30000000,0.16666667,25.00000000,37.40000000,15.10000000,0.83333333,2.93333333,33.16666667,7.26666667,40.73333333,0.00000000,26.56666667,28.90000000,31.23333333,5.66666667,0.63333333,
0.00000000,15.43333333,6.16666667,0.93333333,0.00000000,8.20000000,47.46666667,0.26666667,0.00000000,36.00000000,45.66666667,0.00000000,22.80000000,28.80000000,29.40000000,0.16666667,25.33333333,39.26666667,15.20000000,0.83333333,2.93333333,33.23333333,7.26666667,41.23333333,0.00000000,27.70000000,30.96666667,34.06666667,5.66666667,0.63333333,
0.13333333,20.73333333,6.60000000,0.93333333,0.33333333,10.90000000,47.46666667,0.26666667,0.00000000,36.00000000,46.10000000,0.90000000,22.83333333,28.96666667,29.40000000,0.16666667,25.50000000,39.40000000,15.20000000,0.83333333,2.93333333,33.23333333,7.26666667,47.33333333,0.00000000,27.70000000,30.96666667,34.06666667,5.66666667,1.13333333,
0.13333333,20.90000000,7.63333333,0.93333333,0.33333333,10.90000000,47.46666667,0.26666667,0.00000000,36.00000000,46.10000000,0.90000000,22.80000000,29.93333333,29.40000000,0.16666667,26.66666667,39.40000000,15.40000000,0.83333333,2.93333333,33.23333333,7.26666667,47.33333333,0.00000000,27.70000000,30.96666667,34.80000000,5.93333333,1.56666667,
0.13333333,21.03333333,7.63333333,0.93333333,0.33333333,10.90000000,43.26666667,0.26666667,0.00000000,31.66666667,40.46666667,0.90000000,18.66666667,29.96666667,24.33333333,0.16666667,27.40000000,34.86666667,15.66666667,0.83333333,3.50000000,29.46666667,7.26666667,43.70000000,0.00000000,23.16666667,26.83333333,30.63333333,6.83333333,2.13333333,
0.13333333,11.93333333,7.63333333,0.93333333,0.33333333,10.90000000,39.13333333,0.26666667,0.00000000,27.26666667,37.20000000,0.90000000,14.60000000,24.43333333,21.50000000,0.16666667,27.00000000,31.66666667,14.90000000,0.83333333,3.50000000,26.80000000,7.26666667,40.13333333,0.00000000,20.13333333,22.86666667,26.56666667,6.83333333,2.13333333,
0.13333333,11.93333333,7.63333333,0.93333333,0.33333333,10.90000000,36.93333333,0.26666667,0.00000000,24.80000000,36.30000000,0.90000000,14.60000000,24.43333333,20.60000000,0.16666667,26.66666667,30.76666667,14.50000000,0.83333333,3.50000000,26.06666667,7.26666667,40.13333333,0.00000000,19.03333333,20.83333333,24.43333333,6.83333333,2.13333333,
0.46666667,12.03333333,7.63333333,0.93333333,0.33333333,10.90000000,38.00000000,0.26666667,0.00000000,24.80000000,43.90000000,0.90000000,18.66666667,24.63333333,20.60000000,0.43333333,26.90000000,39.20000000,15.13333333,1.66666667,5.40000000,31.23333333,15.33333333,43.63333333,0.00000000,25.36666667,20.83333333,24.43333333,6.93333333,2.33333333,
0.80000000,12.16666667,7.63333333,0.93333333,0.33333333,15.63333333,39.76666667,0.26666667,0.00000000,26.70000000,44.96666667,1.03333333,18.63333333,24.60000000,20.60000000,0.43333333,27.40000000,39.50000000,15.13333333,1.66666667,5.40000000,31.96666667,15.33333333,46.83333333,0.00000000,27.56666667,22.50000000,26.16666667,7.00000000,2.96666667,
0.80000000,12.13333333,10.53333333,0.93333333,0.33333333,16.06666667,40.33333333,0.26666667,0.00000000,29.36666667,44.40000000,2.46666667,18.93333333,24.30000000,25.56666667,0.43333333,27.53333333,42.83333333,15.16666667,1.66666667,5.40000000,37.00000000,15.33333333,50.53333333,0.00000000,27.50000000,22.50000000,29.00000000,7.33333333,3.16666667,
0.80000000,12.13333333,10.53333333,0.93333333,0.33333333,16.50000000,40.33333333,0.26666667,0.00000000,29.93333333,44.16666667,2.46666667,18.60000000,24.50000000,25.56666667,0.43333333,28.86666667,42.93333333,12.23333333,1.66666667,2.90000000,37.00000000,15.33333333,55.66666667,0.00000000,27.10000000,22.50000000,29.00000000,8.50000000,5.10000000,
1.13333333,12.20000000,10.53333333,0.93333333,0.33333333,16.53333333,40.33333333,0.26666667,0.00000000,29.93333333,44.20000000,2.46666667,18.60000000,23.56666667,25.56666667,0.36666667,31.83333333,42.73333333,11.93333333,1.66666667,3.26666667,36.13333333,15.33333333,57.73333333,0.00000000,27.13333333,22.50000000,29.00000000,10.46666667,7.86666667,
1.13333333,12.20000000,10.53333333,0.93333333,0.33333333,14.60000000,38.63333333,0.26666667,0.00000000,29.93333333,44.20000000,2.46666667,18.43333333,21.80000000,25.56666667,0.36666667,30.63333333,42.10000000,12.06666667,1.66666667,2.83333333,36.13333333,15.33333333,54.80000000,0.00000000,27.13333333,22.50000000,29.00000000,10.46666667,7.86666667,
1.13333333,12.20000000,10.53333333,0.93333333,0.33333333,14.60000000,33.70000000,0.26666667,0.00000000,28.60000000,42.33333333,2.46666667,18.23333333,21.20000000,21.43333333,0.36666667,28.86666667,42.10000000,11.96666667,1.66666667,2.83333333,36.13333333,15.33333333,52.60000000,0.00000000,27.03333333,20.33333333,26.06666667,10.46666667,7.86666667,
1.46666667,12.30000000,10.53333333,0.93333333,0.33333333,14.76666667,33.70000000,0.26666667,0.00000000,28.60000000,42.33333333,2.46666667,18.30000000,21.80000000,21.43333333,0.36666667,29.06666667,42.10000000,12.23333333,1.66666667,3.20000000,36.13333333,15.33333333,54.66666667,0.00000000,27.03333333,20.33333333,26.06666667,11.03333333,8.60000000,
1.80000000,12.40000000,10.53333333,0.93333333,0.33333333,15.06666667,40.33333333,0.26666667,0.00000000,35.36666667,48.30000000,2.46666667,18.36666667,24.26666667,25.40000000,0.36666667,29.36666667,43.86666667,12.63333333,1.66666667,3.20000000,41.76666667,15.33333333,62.26666667,0.00000000,32.80000000,26.86666667,32.66666667,13.26666667,8.60000000,
2.50000000,9.36666667,10.53333333,0.93333333,0.33333333,15.06666667,39.30000000,0.26666667,0.00000000,36.70000000,47.23333333,2.46666667,12.83333333,24.60000000,25.40000000,0.36666667,29.80000000,36.70000000,13.13333333,1.66666667,4.80000000,34.73333333,15.33333333,56.96666667,0.00000000,31.53333333,26.86666667,32.66666667,10.63333333,9.06666667,
2.50000000,10.30000000,13.50000000,0.93333333,0.33333333,15.06666667,40.83333333,0.26666667,1.86666667,38.53333333,48.06666667,2.56666667,12.63333333,24.53333333,25.40000000,0.36666667,30.33333333,37.20000000,13.70000000,1.66666667,5.50000000,35.20000000,15.33333333,56.80000000,0.00000000,32.16666667,28.30000000,34.33333333,11.10000000,9.06666667,
2.50000000,10.40000000,8.06666667,0.00000000,0.33333333,15.20000000,40.50000000,0.00000000,1.86666667,41.16666667,48.26666667,2.56666667,12.53333333,24.83333333,30.33333333,0.36666667,32.23333333,34.03333333,14.16666667,1.66666667,5.50000000,38.86666667,15.33333333,56.93333333,0.00000000,32.06666667,28.30000000,35.93333333,11.70000000,9.06666667,
2.50000000,9.56666667,8.06666667,0.00000000,0.33333333,15.20000000,38.86666667,0.00000000,1.86666667,37.36666667,48.26666667,2.56666667,12.53333333,23.83333333,30.33333333,0.36666667,32.13333333,30.60000000,14.00000000,1.66666667,5.50000000,38.86666667,15.33333333,56.93333333,0.00000000,31.40000000,27.46666667,35.93333333,11.70000000,9.06666667,
2.50000000,9.70000000,8.06666667,0.00000000,0.33333333,14.03333333,33.83333333,0.00000000,1.86666667,36.13333333,42.36666667,2.56666667,12.50000000,23.76666667,26.13333333,0.26666667,30.66666667,28.40000000,14.40000000,1.66666667,5.50000000,38.86666667,14.13333333,54.80000000,0.00000000,27.80000000,25.30000000,33.00000000,11.70000000,9.06666667,
2.50000000,9.80000000,14.70000000,0.00000000,0.33333333,14.03333333,34.90000000,0.00000000,1.86666667,36.13333333,50.16666667,2.56666667,16.53333333,24.70000000,26.13333333,0.26666667,33.56666667,37.03333333,14.40000000,1.66666667,11.16666667,44.03333333,22.40000000,58.30000000,0.00000000,34.33333333,25.30000000,33.00000000,13.46666667,11.60000000,
2.50000000,12.63333333,30.46666667,0.00000000,0.83333333,15.20000000,35.33333333,0.00000000,1.86666667,38.66666667,50.16666667,2.56666667,16.53333333,24.83333333,30.96666667,0.26666667,44.70000000,37.23333333,25.36666667,1.66666667,24.20000000,48.93333333,22.40000000,60.43333333,0.00000000,34.33333333,39.63333333,35.70000000,22.26666667,21.16666667,
3.63333333,13.53333333,33.53333333,0.00000000,3.00000000,15.30000000,38.20000000,0.83333333,1.86666667,42.73333333,47.33333333,2.56666667,17.70000000,19.63333333,34.86666667,0.26666667,39.63333333,35.53333333,22.40000000,1.66666667,24.76666667,43.70000000,22.40000000,57.90000000,0.00000000,37.60000000,41.53333333,39.90000000,27.23333333,24.60000000,
4.43333333,13.76666667,34.13333333,0.00000000,3.23333333,14.83333333,39.36666667,0.83333333,1.86666667,52.50000000,55.96666667,2.56666667,21.13333333,19.13333333,43.06666667,0.26666667,44.23333333,43.60000000,25.80000000,1.66666667,24.76666667,43.20000000,22.40000000,58.06666667,0.00000000,46.00000000,50.86666667,49.33333333,30.86666667,28.16666667,
4.76666667,14.00000000,33.80000000,3.50000000,3.23333333,14.83333333,40.70000000,0.83333333,1.86666667,52.50000000,58.26666667,2.56666667,21.00000000,18.90000000,43.06666667,0.26666667,43.80000000,45.80000000,25.83333333,1.66666667,24.76666667,43.20000000,22.40000000,58.06666667,0.00000000,48.16666667,50.86666667,49.33333333,31.66666667,28.36666667,
4.76666667,13.93333333,33.80000000,3.50000000,3.23333333,14.83333333,40.70000000,0.83333333,1.86666667,52.36666667,58.26666667,2.56666667,21.00000000,18.43333333,43.06666667,2.73333333,43.70000000,45.80000000,25.20000000,1.66666667,24.76666667,43.20000000,22.40000000,57.10000000,0.00000000,50.33333333,50.86666667,49.33333333,31.66666667,28.36666667,
4.76666667,14.13333333,33.40000000,3.50000000,3.23333333,14.83333333,38.43333333,0.83333333,1.86666667,49.96666667,56.66666667,2.56666667,21.00000000,17.23333333,43.06666667,2.73333333,43.80000000,45.56666667,25.06666667,0.83333333,24.76666667,41.93333333,22.40000000,51.23333333,0.00000000,48.93333333,48.70000000,47.10000000,31.73333333,28.36666667,
4.76666667,15.83333333,33.40000000,3.50000000,3.23333333,18.83333333,48.96666667,0.83333333,1.86666667,60.63333333,66.50000000,2.56666667,22.36666667,24.90000000,43.06666667,2.73333333,44.56666667,54.80000000,25.90000000,0.83333333,24.96666667,51.43333333,30.70000000,56.26666667,0.00000000,58.56666667,59.13333333,57.60000000,32.60000000,28.90000000,
5.46666667,15.86666667,33.40000000,3.50000000,3.73333333,18.83333333,49.63333333,0.83333333,4.06666667,60.63333333,66.50000000,3.23333333,25.83333333,30.06666667,43.06666667,12.40000000,43.96666667,55.10000000,40.23333333,12.20000000,24.96666667,51.43333333,30.70000000,56.70000000,0.00000000,58.70000000,59.13333333,57.60000000,34.76666667,30.76666667,
5.46666667,18.70000000,33.40000000,3.50000000,4.23333333,20.43333333,40.16666667,0.83333333,4.06666667,51.03333333,57.86666667,3.23333333,23.56666667,25.83333333,34.90000000,12.40000000,37.43333333,55.26666667,40.43333333,12.20000000,24.96666667,45.13333333,24.63333333,50.16666667,0.00000000,50.33333333,49.76666667,48.16666667,34.80000000,31.10000000,
5.46666667,19.60000000,36.66666667,3.50000000,4.73333333,23.23333333,39.96666667,0.83333333,4.06666667,54.43333333,52.26666667,8.23333333,24.26666667,25.93333333,40.96666667,12.40000000,37.50000000,58.06666667,40.80000000,12.20000000,31.56666667,45.06666667,24.63333333,54.60000000,0.00000000,56.50000000,55.86666667,54.26666667,36.80000000,31.73333333,
5.33333333,14.16666667,39.30000000,3.50000000,4.40000000,21.26666667,40.60000000,0.83333333,4.06666667,54.43333333,53.66666667,7.33333333,24.30000000,25.76666667,40.96666667,14.36666667,37.93333333,58.66666667,41.46666667,12.26666667,32.06666667,45.06666667,24.63333333,51.23333333,0.00000000,56.50000000,55.86666667,55.16666667,40.23333333,33.53333333,
5.33333333,14.00000000,38.26666667,3.50000000,4.40000000,21.26666667,40.60000000,0.83333333,4.06666667,54.43333333,53.66666667,7.33333333,24.30000000,24.80000000,40.96666667,14.36666667,38.00000000,58.66666667,41.26666667,12.26666667,32.06666667,45.06666667,24.63333333,51.23333333,0.00000000,56.50000000,55.86666667,54.43333333,41.10000000,33.10000000,
